(South) Uthungulu DC		1
A Coruña		2
Aalborg Municipality		3
Aberdeen City		6
Abou Sedr		4
Adelaide City Council		1
Affoltern		2
Ahuachapán		1
Aigle		1
Ain		1
Ain Sebaa-Hay Mohammedi		2
Aklan		41
Al Buraiqeh		2
Al Qantarah Sharq		1
Al Qoseir		16
Alaçam		1
Albula		1
Aleutians East		5
Aleutsky		5
Alexandrina Council		60
Allegan		1
Alpes-Maritimes		155
Alta		13
Alvarado		1
Amatole		9
Amite		1
Ampara		1
Anivskiy		3
Anna's Hope Village		2
Anne Arundel		5
Anoka		1
Antartica Chilena		10
Antique		16
Antolín del Campo		37
Araguaçu		1
Arauco		1
Arbon		1
Ards		1
Ardèche		1
Argyll and Bute		3
Arica		5
Armação dos Búzios		6
Armidale Dumaresq Council		2
Arraial do Cabo		1
Arthur		5
Ashley		1
Askvoll		1
Askøy		27
Asturias		6
Atlantic.		1
Atsimo-Atsinanana		1
Atsinanana		1
Auckland		2
Audrain		1
Aurora		5
Aysen		5
Bab Sharqi		10
Baden		15
Badhan		6
Bagamoyo		1
Baghmalek		1
Bahía de Banderas		2
Baie Malgache		2
Bakırköy		1
Baldwin		3
Ballangen		1
Balsfjord		5
Bantul		40
Barry		5
Bartholomew		1
Bartow		1
Basilan		7
Bass Coast Shire		30
Bass Islands		1
Bataan		71
Batanes		51
Batangas		21
Batu Bara		1
Baviácora		1
Bayahibe		1
Bayside City		15
Bear Lake		1
Beauharnois-Salaberry		1
Bega Valley Shire Council		4
Beirut		1
Bekasi		1
Belknap		2
Beltrami		1
Benguet		2
Benito Juárez		1
Berbera		1
Bergen		22
Berlevåg		2
Bermúdez		11
Berrien		1
Bethel		1
Biak Numfor		1
Biliran		75
Bjugn		1
Blanco		1
Blekinge		8
Boca		1
Boca del Río		3
Bocas del Toro		24
Bodø		1
Bohol		9
Bolivar		2
Bolívar		5
Bornholm		4
Borås		3
Bosveld		1
Bouches-du-Rhône		243
Boudry		2
Bradley		1
Brazoria		2
Break O'Day Council		19
Brevard Co.		2
Brisbane City		6
Brión		5
Broadwater		2
Bronx		11
Brooklyn		20
Brooklyn.		1
Broward		40
Brunswick		7
Buffalo		4
Buje		1
Bukidnon		2
Butts		1
Bygland		2
Byron Shire Council		1
Båstad		1
Båtsfjord		1
Bømlo		1
Cabo Frio		1
Cabo de Santo Agostinho		1
Cachoeiras de Macacu		1
Cagayan		114
Caimito		1
Cairns Regional		6
Cajueiro da Praia		1
Callao		1
Calvados		201
Camarines Norte		2
Camarines Sur		2
Camiguin		5
Campbelltown City Council		2
Canas		1
Cantabria		6
Cape Town		43
Capital		4
Capitanejo		1
Caraguatatuba		1
Cardenal Caro		26
Caribou		1
Caripe		1
Carmarthenshire		1
Carroll		31
Cartagena		1
Carter		1
Carthage		3
Casas		1
Cascade		19
Cassowary Coast Regional		1
Castelló		1
Caucaia		1
Cavite		4
Cayenne		1
Cayuga		4
Cebu		70
Ceerigaabo		3
Central Highlands Council		47
Centre		9
Centro Habana		2
Ceredigion		1
Chalileo		1
Charente		1
Charente-Maritime		8
Charlotte		4
Chase		1
Chatham		1
Chaves		5
Chañaral		2
Chemnitz		17
Chenango		3
Cher		3
Cherry		4
Chiayi		1
Chiloe		18
Chippewa		1
Chisago		3
Choapa		4
Chomutov		1
Choró		1
Christiansted		11
Cianjur		1
Cidade de Xai-Xai		6
Cienfuegos		1
Cihuatlán		8
